,Day,Year,Month,Hour,Minute,LAI.MODIS,ustar,Tair,WD,wind,NEE,FC,SC,H,SH,LE,SLE,G,TS_1,TS_2,Precip,RH,pressure,CO2_1,CO2_2,VPD,SWC_1,SWC_2,Rn,PPFD_down,SW_down,SW_DIF,PPFD_up,SW_up,LW_down,LW_out,H2O,Reco,APAR,PPFD_DIF,FAPAR,ZL,SZA
169,20,2007,5,11.24137931,15.51724138,,0.275793103,24.2137931,248.5517241,3.457931034,-0.125034483,-0.125034483,0,161.5862069,NA,53.4137931,NA,96.75862069,27.39655172,23.67965517,0,43.40006897,99.12796552,NA,NA,1.905758621,23.61386207,28.23468966,263.9655172,847.0689655,497.6896552,NA,90.72413793,101.2413793,341.2068966,473.862069,NA,NA,NA,NA,NA,NA,51.69161516
170,21,2007,5,11.24137931,15.51724138,,0.336517241,25.31037931,172.0344828,4.259655172,0.379724138,0.379724138,0,162.3448276,NA,48.85714286,NA,88.89655172,28.05103448,24.5862069,0,36.99310345,99.13137931,NA,NA,2.226310345,23.46572414,27.97306897,263.5517241,880.4482759,519.9310345,NA,94.20689655,107.3448276,329.5172414,478.6896552,NA,NA,NA,NA,NA,NA,51.55138623
171,22,2007,5,11.24137931,15.51724138,,0.481321429,26.58275862,160.7586207,6.592413793,0.701068966,0.701068966,0,141.5517241,NA,46.10344828,NA,76.96551724,27.46313793,24.24517241,0,34.07931034,99.20765517,NA,NA,2.418689655,23.04858621,27.518,230.1724138,729.7931034,433.1724138,NA,78.96551724,89.65517241,358.6551724,472.2068966,NA,NA,NA,NA,NA,NA,51.41552258
172,23,2007,5,11.24137931,15.51724138,,0.560758621,27.69310345,171.5862069,6.612758621,0.22762069,0.22762069,0,132.6551724,NA,55.72413793,NA,78.96551724,28.27689655,25.04413793,0,38.66555172,99.47275862,NA,NA,2.426413793,22.80737931,27.11082759,232.137931,726.7931034,430.5517241,NA,77.51724138,90.4137931,370.3793103,478.3793103,NA,NA,NA,NA,NA,NA,51.28404824
173,24,2007,5,11.5,15,,0.69,27.23666667,175.7333333,8.119666667,1.1604,1.1604,0,147.7333333,NA,42.33333333,NA,71.76666667,28.16006667,25.282,0,45.6767,99.5468,NA,NA,2.098333333,22.5935,26.79046667,243,759.6333333,449.3333333,NA,80.8,94.1,361.0333333,473.2333333,NA,NA,NA,NA,NA,NA,52.42116523
174,25,2007,5,11.16129032,15.48387097,,0.2278,20.52903226,178.9677419,2.768709677,-0.432222222,-0.432222222,0,38.74074074,NA,75.03703704,NA,11.64516129,22.50516129,22.26032258,0.187096774,87.52258065,99.64877419,NA,NA,0.358967742,22.213,26.69712903,165.3870968,420.8064516,244.7419355,NA,36.92857143,38.12903226,382.8387097,424.2580645,NA,NA,NA,NA,NA,NA,54.3836021
175,26,2007,5,11.87096774,15.48387097,,0.404964286,22.7483871,192.0967742,4.449032258,-1.553142857,-1.553142857,0,51.35714286,NA,89.82142857,NA,36,22.87935484,22.27419355,0.038709677,81.82903226,99.32616129,NA,NA,0.571129032,22.12287097,26.51325806,168.1290323,460.3225806,262.6774194,NA,41.3,47.22580645,387.1612903,434.3225806,NA,NA,NA,NA,NA,NA,54.52817883
176,27,2007,5,11.5,15,,0.26612,21.53666667,246.2,3.202333333,0.183192308,0.183192308,0,26.19230769,NA,103.0769231,NA,37.26666667,22.12466667,21.58966667,0.413333333,88.71666667,99.23366667,NA,NA,0.3187,24.11023333,29.26713333,176.1,444.1,249.4333333,NA,37.64285714,34.7,384.4666667,423.1,NA,NA,NA,NA,NA,NA,52.06508257
177,28,2007,5,11,15,,0.149821429,22.89333333,130.9666667,2.114333333,-0.2761,-0.2761,0,34.3,NA,104.2,NA,60.23333333,22.92333333,22.271,0,82.84333333,99.42703333,NA,NA,0.557833333,26.36346667,31.27333333,180,469.3,263.4333333,NA,33.67857143,38.23333333,388.3333333,433.4,NA,NA,NA,NA,NA,NA,52.18586036
178,29,2007,5,11.5,15,,0.285633333,26.94,140.4333333,3.750333333,-1.816966667,-1.816966667,0,46.7,NA,176.9333333,NA,67.2,25.36033333,24.35666667,0,63.07,99.3303,NA,NA,1.4928,26.50363333,31.13666667,267.5666667,703.6333333,424.4,NA,53.86666667,73.16666667,372.9333333,456.4333333,NA,NA,NA,NA,NA,NA,51.84986086
179,30,2007,5,11.5,15,,0.413833333,26.5,170.6,5.038,-2.5398,-2.5398,0,61.8,NA,119.5,NA,63.26666667,25.76866667,24.75566667,0,59.57336667,99.16053333,NA,NA,1.518066667,26.13033333,30.63666667,237.1333333,663.0333333,396.8,NA,54.4,76.76666667,374.5,457.4,NA,NA,NA,NA,NA,NA,51.74895465
180,31,2007,5,11.5,15,,0.400366667,22.91666667,175,4.624333333,-0.597966667,-0.597966667,0,36.03333333,NA,60.83333333,NA,27,23.01566667,22.58066667,0,77.36333333,99.0171,NA,NA,0.6457,25.37666667,29.96333333,130.9333333,363.8666667,207.9,NA,28.4,39.36666667,394.1333333,431.6,NA,NA,NA,NA,NA,NA,51.65253967
181,1,2007,6,11.25806452,14.51612903,,0.391833333,25.47741935,169.5806452,4.078709677,-5.775448276,-5.775448276,0,79.76666667,NA,111.8333333,NA,74.70967742,27.10225806,25.72548387,0.006451613,72.84193548,98.73248387,NA,NA,1.067516129,25.24516129,29.46129032,259.516129,716.6774194,416.1612903,NA,54.16129032,79.64516129,383.7741935,460.7419355,NA,NA,NA,NA,NA,NA,52.96576162
182,2,2007,6,11.5,15,,0.3612,25.40666667,214.4,4.258333333,-6.629166667,-6.629166667,0,100.9,NA,101.4666667,NA,70.36666667,27.80233333,26.47966667,0,66.58333333,98.34366667,NA,NA,1.175433333,24.66,29.04666667,268.2,771.7666667,451.3333333,NA,57.56666667,87.73333333,366.4333333,461.6666667,NA,NA,NA,NA,NA,NA,51.47324086
183,3,2007,6,11.5,15,,0.408689655,23.16333333,233.9666667,4.364666667,-6.284827586,-6.284827586,0,82.44827586,NA,97.06896552,NA,42.03333333,25.93566667,25.02566667,0.006666667,72.20666667,97.5602,NA,NA,0.8531,24.02333333,28.37333333,227.9666667,633.1333333,371.9333333,NA,44.8,73.96666667,373.4666667,443.3666667,NA,NA,NA,NA,NA,NA,51.39038289
184,4,2007,6,11.5,15,,0.556777778,20.31,272,5.918,-3.874074074,-3.874074074,0,69.40740741,NA,90.7037037,NA,17.1,22.59266667,22.12066667,0.053333333,80.68333333,97.44023333,NA,NA,0.497266667,23.3206,27.63723333,204.2666667,559.3,331.0666667,NA,38.1,66.23333333,358.2666667,418.8,NA,NA,NA,NA,NA,NA,51.31206794
185,5,2007,6,11.25806452,14.51612903,,0.316714286,20.02903226,197.483871,3.443870968,-6.673935484,-6.673935484,0,118.1612903,NA,85.41935484,NA,14.67741935,25.28874194,24.05096774,0,71.51935484,98.11641935,NA,NA,0.731580645,NA,NA,263.8387097,767.2258065,461.1935484,NA,52.77419355,90.74193548,326.516129,433.0322581,NA,NA,NA,NA,NA,NA,52.64541638
186,6,2007,6,11.5,15,,0.460833333,22.7,138.8,5.291,-9.602666667,-9.602666667,0,103.3666667,NA,110.2666667,NA,69.06666667,24.68733333,23.21803333,0,60.07,98.43043333,NA,NA,1.278366667,22.8372,26.49033333,270.3333333,777.8,473.2333333,NA,53.4,97.2,339.4333333,445.1666667,NA,NA,NA,NA,NA,NA,51.16910686
187,7,2007,6,11.25806452,14.51612903,,0.869354839,28.87096774,175.1612903,9.364193548,-6.83683871,-6.83683871,0,80.03225806,NA,113.9354839,NA,58.41935484,29.12645161,26.76612903,0,59.83548387,97.76809677,NA,NA,1.692064516,22.90990323,26.18109677,280.7741935,780.9354839,459.9354839,NA,52.61290323,92.48387097,385.0967742,471.6451613,NA,NA,NA,NA,NA,NA,52.51278455
188,8,2007,6,11.25806452,14.51612903,,0.529903226,24.37096774,267.8387097,5.771935484,-8.74883871,-8.74883871,0,86,NA,108.2258065,NA,47.29032258,27.81612903,26.35645161,0,62.3483871,98.58758065,NA,NA,1.138290323,22.67748387,25.78077419,215.6774194,659.6451613,384.6129032,NA,42.06451613,80.5483871,359.516129,447.9354839,NA,NA,NA,NA,NA,NA,52.45338025
189,9,2007,6,11.25806452,14.51612903,,0.1995,23.11935484,170.6451613,1.882258065,-11.51437931,-11.51437931,0,88.72413793,NA,121.7241379,NA,68.19354839,26.51974194,25.01806452,0,49.18067742,99.27454839,NA,NA,1.597870968,22.24851613,24.9516129,284.1612903,866.4193548,515.6129032,NA,54.67741935,100.3225806,319.7419355,450.7419355,NA,NA,NA,NA,NA,NA,52.39859092
190,10,2007,6,11.25806452,14.51612903,,0.246733333,23.36451613,115.1612903,2.919677419,-12.03774194,-12.03774194,0,41.58064516,NA,104.4193548,NA,42.4516129,25.71483871,24.29129032,0,53.02580645,99.15196774,NA,NA,1.467741935,21.84516129,24.40645161,182.6451613,549.4516129,338.7419355,NA,36.16666667,70.09677419,353.0322581,439,NA,NA,NA,NA,NA,NA,52.34842073
191,11,2007,6,11.5,15,,0.278566667,26.38666667,86.9,3.392666667,-15.064,-15.064,0,69.9,NA,171.3666667,NA,71.26666667,28.70533333,26.546,0,45.10666667,99.2305,NA,NA,2.0808,21.88683333,24.13666667,292.5666667,877.4333333,518.5666667,NA,53.6,102.6,343.0666667,466.3666667,NA,NA,NA,NA,NA,NA,50.89179518
192,12,2007,6,11.5,15,,0.363233333,27.22333333,43.3,3.942666667,-13.71163333,-13.71163333,0,75.83333333,NA,156.3,NA,70.4,29.42,27.24366667,0,45.04003333,99.3636,NA,NA,2.122933333,21.75666667,23.79333333,294.4,871.3,520.0666667,NA,52.8,103.3,346.7333333,469.0666667,NA,NA,NA,NA,NA,NA,50.85010629
193,13,2007,6,11.25806452,14.51612903,,0.342032258,27.37419355,65.09677419,3.87516129,-14.87793548,-14.87793548,0,74.51612903,NA,159.483871,NA,71.06451613,29.13903226,27.20935484,0,51.79677419,99.09377419,NA,NA,1.916580645,21.53548387,23.54225806,287.8709677,852.8064516,503.5806452,NA,53,99.29032258,356.8064516,473.2903226,NA,NA,NA,NA,NA,NA,52.22565187
194,14,2007,6,11.5,15,,0.247428571,29.02666667,65.56666667,2.621,-15.25706667,-15.25706667,0,46.16666667,NA,157.2666667,NA,63.43333333,31.37933333,29.00573333,0,49.60336667,98.8735,NA,NA,2.243666667,21.42333333,23.30043333,261.4,779.1333333,458.2333333,NA,48.76666667,88.36666667,373.1,481.6666667,NA,NA,NA,NA,NA,NA,50.78052706
195,15,2007,6,11.5,15,,0.247833333,28.59333333,66.7,3.012,-15.54663333,-15.54663333,0,53.03333333,NA,168.4333333,NA,72.93333333,31.635,29.37373333,0,47.44666667,98.9103,NA,NA,2.239633333,21.17666667,23.12386667,280.9333333,835.4666667,493.9,NA,52.66666667,96.33333333,364.7333333,481.2666667,NA,NA,NA,NA,NA,NA,50.75263907
196,16,2007,6,11.25806452,14.51612903,,0.264407407,29.46458065,267.3548387,2.184193548,-14.97764516,-14.97764516,0,44.25806452,NA,177.1290323,NA,65.58064516,33.04616129,30.34035484,0,47.3483871,99.01332258,NA,NA,2.374,20.96451613,23.07106452,268,774.6129032,456.8387097,NA,49.19354839,89.38709677,384.483871,483.8709677,NA,NA,NA,NA,NA,NA,52.14451289
197,17,2007,6,11.5,15,,0.283482759,29.8667,222.6333333,2.820666667,-15.7972,-15.7972,0,37.56666667,NA,162.9,NA,67.43333333,33.66666667,31.159,0,56.98666667,98.93043333,NA,NA,1.9895,20.78006667,23.05376667,293.9,728.1666667,435.3,NA,46.16666667,87.96666667,431.1666667,484.6333333,NA,NA,NA,NA,NA,NA,50.71066597
198,18,2007,6,11.5,15,,0.443413793,26.02333333,167.9666667,4.645666667,-14.66017241,-14.66017241,0,40.75862069,NA,110.4482759,NA,33.93333333,28.015,27.07766667,0.006666667,74.69,98.68056667,NA,NA,0.876366667,20.25676667,22.68003333,231.6333333,510.2666667,297.5666667,NA,29.66666667,62.36666667,449.2,452.8,NA,NA,NA,NA,NA,NA,50.6965783
199,19,2007,6,10.51515152,15.45454545,,0.430967742,25.28787879,278.8181818,4.55969697,-10.41083871,-10.41083871,0,72.93548387,NA,154.5483871,NA,33.15151515,28.62242424,27.41151515,0.03030303,63.11818182,98.87915152,NA,NA,1.320575758,20.23654545,22.42445455,338.3333333,752.0606061,437.9090909,NA,45.22580645,86.90909091,439.8484848,452.5454545,NA,NA,NA,NA,NA,NA,56.56615495
200,20,2007,6,11.25806452,14.51612903,,0.180214286,24.51612903,306.1935484,1.953548387,-14.10735484,-14.10735484,0,67.25806452,NA,149.3225806,NA,57.87096774,28.57709677,26.79290323,0,50.1483871,99.51974194,NA,NA,1.734580645,19.93883871,22.01619355,302.9032258,814.0322581,482.3870968,NA,46.41935484,94.77419355,368.3548387,453.0322581,NA,NA,NA,NA,NA,NA,52.10100979
201,22,2007,6,11.5,15,,0.24425,21.7,61,3.034,-10.755125,-10.755125,0,7.875,NA,96.75,NA,11.76666667,23.079,23.10766667,0,86.62333333,99.08353333,NA,NA,0.399333333,19.7103,28.43343333,242.6333333,565.8333333,309.7666667,NA,30.03333333,63.43333333,422.9666667,426.6,NA,NA,NA,NA,NA,NA,50.68615401
202,25,2007,6,11.25806452,14.51612903,,0.197086957,25.44516129,157.516129,1.88483871,-16.70314815,-16.70314815,0,27.88888889,NA,118.3703704,NA,37.5483871,25.13806452,24.54870968,0,86.35806452,99.21329032,NA,NA,0.517483871,32.65529032,34.39377419,281.5806452,616.516129,343.2580645,NA,28.73333333,66.16129032,448.7096774,444.2580645,NA,NA,NA,NA,NA,NA,52.15015817
203,26,2007,6,11.25806452,14.51612903,,0.305448276,24.98709677,183.0967742,2.942903226,-15.94822222,-15.94822222,0,15.20689655,NA,115.9285714,NA,23.5483871,24.68967742,24.36967742,0.032258065,90.20322581,99.48419355,NA,NA,0.360516129,31.83251613,34.22283871,223.6774194,488.9032258,277.1935484,NA,25.14814815,54.5483871,439.7741935,438.6774194,NA,NA,NA,NA,NA,NA,52.17371835
204,27,2007,6,10.75862069,14.48275862,,0.34425,26.45517241,208.0344828,3.267241379,-21.39978571,-21.39978571,0,28.35714286,NA,171.3333333,NA,32.44827586,26.16310345,25.49034483,0.006896552,87.21034483,99.19727586,NA,NA,0.504896552,31.61037931,33.91396552,309.3448276,673.0689655,382,NA,30.71428571,75.34482759,451.2068966,448.4827586,NA,NA,NA,NA,NA,NA,50.20069054
205,28,2007,6,11.77419355,15.48387097,,0.264333333,22.19032258,220.7741935,2.351290323,0.779555556,0.779555556,0,4.277777778,NA,1,NA,-3.161290323,23.59645161,23.59096774,0.258064516,98.56129032,99.09077419,NA,NA,0.036258065,36.19358065,35.67419355,100.3548387,263.9677419,129.6129032,NA,11.79310345,27.35483871,419.0967742,421.0967742,NA,NA,NA,NA,NA,NA,52.27117285
206,29,2007,6,11.5,15,,0.245724138,20.57333333,324.2333333,2.309666667,1.527103448,1.527103448,0,47.06896552,NA,4.862068966,NA,6.233333333,21.487,21.32866667,0.006666667,82.08,99.22073333,NA,NA,0.4733,35.50666667,35.29,295.7666667,620.6333333,366.3333333,NA,27.16666667,73.8,418,414.8666667,NA,NA,NA,NA,NA,NA,50.84388752
207,30,2007,6,11.5,15,,0.347366667,22.61666667,46.06666667,3.225666667,1.362666667,1.362666667,0,41.46666667,NA,5.066666667,NA,20.1,21.81,21.564,0,81.54333333,99.1505,NA,NA,0.5685,34.15356667,35,308.4666667,657.5,400.1333333,NA,29.5,86.1,418.8,424.3,NA,NA,NA,NA,NA,NA,50.88457853
208,1,2007,7,11.25806452,14.51612903,,0.350225806,22.70967742,46.77419355,3.221290323,1.445483871,1.445483871,0,28.80645161,NA,3.258064516,NA,14.5483871,21.01322581,20.86225806,0,70.00648387,99.44848387,NA,NA,0.915709677,32.8873871,34.71625806,308.9032258,705.3870968,426.1290323,NA,31.16129032,93.70967742,398.3225806,421.7741935,NA,NA,NA,NA,NA,NA,52.35961074
209,2,2007,7,11.5,15,,0.314241379,21.82,71.9,2.871333333,1.925944444,1.925944444,0,63.83333333,NA,7.277777778,NA,19.06666667,21.454,21.03766667,0,69.28,99.62016667,NA,NA,0.901633333,31.57,34.3935,402.8666667,869.4,515.7,NA,37.46666667,107.3333333,416.5,422.1,NA,NA,NA,NA,NA,NA,50.9794745
210,3,2007,7,11.5,15,,0.207035714,23.69,181,1.847666667,-24.6712069,-24.6712069,0,31.6,NA,215.4482759,NA,26.06666667,22.87836667,22.13,0,66.1167,99.25706667,NA,NA,1.103533333,30.34666667,34.01353333,412.3333333,1303.833333,513.7666667,NA,44.3,106.5,434.4333333,429.4,NA,NA,NA,NA,NA,NA,51.03365449
211,4,2007,7,11.5,15,,0.392384615,24.78,226.3,3.570666667,-14.274,-14.274,0,10.46153846,NA,100.5,NA,22.46666667,23.488,22.82533333,0.026666667,87.70333333,98.71723333,NA,NA,0.422433333,29.34,33.85376667,187.8333333,702.4333333,275.0666667,NA,27.41666667,62.23333333,410.1,435.1,NA,NA,NA,NA,NA,NA,51.09230454
212,5,2007,7,11.25806452,14.51612903,,0.250655172,26.55483871,273.8709677,2.301612903,-17.50962069,-17.50962069,0,22.4137931,NA,162.9285714,NA,23.06451613,25.17548387,24.34225806,0.012903226,81.49677419,98.84570968,NA,NA,0.722387097,28.73548387,33.56170968,271.4193548,1057.129032,414,NA,35.58064516,88.87096774,390.3870968,444.1612903,NA,NA,NA,NA,NA,NA,52.58924993
213,6,2007,7,11.5,15,,0.18237037,27.39,297.5,1.531333333,-22.69116667,-22.69116667,0,19.96666667,NA,228.4333333,NA,24.03333333,25.53766667,24.47866667,0,67.14666667,99.10033333,NA,NA,1.3504,27.7241,32.88356667,328.4333333,1313.2,507.2333333,NA,41.8,103,370.3333333,446.3,NA,NA,NA,NA,NA,NA,51.22295632
214,7,2007,7,11.5,15,,0.195827586,27.40333333,178.0666667,1.723,-26.02073333,-26.02073333,0,21.3,NA,223.8666667,NA,27.8,26.16066667,24.84766667,0,69.55666667,98.8403,NA,NA,1.229966667,26.57696667,31.9603,354.9,1290.4,498.6666667,NA,41,102.0333333,406.8,448.6,NA,NA,NA,NA,NA,NA,51.29492678
215,8,2007,7,11.5,15,,0.373066667,28.19666667,210.8666667,3.437666667,-22.25716667,-22.25716667,0,13.13333333,NA,209.3666667,NA,28.23333333,27.37236667,25.79633333,0,72.86333333,98.50706667,NA,NA,1.147066667,25.66676667,30.87666667,402.3,1286.666667,502.5666667,NA,41.03333333,106.6666667,461.4,454.7333333,NA,NA,NA,NA,NA,NA,51.37130477
216,13,2007,7,11.5,15,,0.2115,24.07666667,280.8666667,1.665,-26.77731818,-26.77731818,0,42.22727273,NA,254.0454545,NA,28.33333333,22.679,22.20833333,0.006666667,62.34,98.9838,NA,NA,1.253133333,24.22,27.88046667,321.5333333,1298.133333,533.1666667,NA,43.66666667,128.0333333,345.2,428.9,NA,NA,NA,NA,NA,NA,51.81865874
217,14,2007,7,12.48484848,14.54545455,,0.452290323,24.35757576,220.8181818,4.011212121,-18.3353871,-18.3353871,0,25.70967742,NA,180.6129032,NA,20.36363636,22.46848485,21.8069697,0.012121212,69.83636364,98.46430303,NA,NA,1.054909091,23.47609091,26.29430303,281.6969697,1151.181818,456.3636364,NA,37.84848485,99.24242424,357.2424242,432.6666667,NA,NA,NA,NA,NA,NA,57.57016007
218,15,2007,7,11.5,15,,0.278586207,24.40333333,324.7,2.414,-17.84827586,-17.84827586,0,52,NA,179.2068966,NA,14.76666667,23.53233333,22.83533333,0.006666667,71.27333333,98.6269,NA,NA,0.957,23.15706667,25.22336667,318.0666667,1298.2,509.5666667,NA,41.93333333,104.4666667,345.7,432.8333333,NA,NA,NA,NA,NA,NA,52.02776777
219,16,2007,7,11.25806452,14.51612903,,0.166541667,25.16774194,172.0645161,1.242258065,-21.5956129,-21.5956129,0,28.58064516,NA,170.8064516,NA,20.90322581,22.95970968,22.03903226,0,67.81935484,98.91958065,NA,NA,1.157967742,22.48067742,24.13548387,271.1935484,1089.612903,425.0967742,NA,35.19354839,85.87096774,367.4516129,435.2580645,NA,NA,NA,NA,NA,NA,53.58217816
220,17,2007,7,11.5,15,,0.351,22.58,235.3666667,2.674666667,-15.6927,-15.6927,0,16.3,NA,96.8,NA,8.466666667,21.55066667,21.301,0.346666667,92.06666667,98.77046667,NA,NA,0.2616,34.0835,35.97333333,134.9333333,559.9666667,218.4333333,NA,28.81481481,50.13793103,386.9,422.0666667,NA,NA,NA,NA,NA,NA,52.2538427
221,18,2007,7,11.5,15,,0.35084,24.62333333,163.2666667,2.847333333,-9.392038462,-9.392038462,0,7.384615385,NA,69.5,NA,23.3,22.59133333,22.13433333,0.02,94.08333333,98.73023333,NA,NA,0.2208,35.73333333,35.71,119.1333333,474.6666667,189.6,NA,17,43.73333333,407,433.8,NA,NA,NA,NA,NA,NA,52.37317987
222,19,2007,7,11.5,15,,0.340481481,24.4,249.0333333,2.626,-11.15132143,-11.15132143,0,21.82758621,NA,107.9285714,NA,12.5,23.209,22.99,0.213333333,89.8,98.52356667,NA,NA,0.328233333,36.08666667,35.96333333,150.2,588.3,230.3,NA,20.51724138,51.2,402.6,431.5333333,NA,NA,NA,NA,NA,NA,52.49668164
223,20,2007,7,11.5,15,,0.4275,20.43,61.33333333,3.561333333,-18.63136667,-18.63136667,0,63.16666667,NA,176.4666667,NA,1.833333333,19.47766667,19.56533333,0,74.8967,99.307,NA,NA,0.6757,35.18333333,35.24666667,310.9666667,1264.4,510.5,NA,44.13333333,108.9,322.3333333,412.8666667,NA,NA,NA,NA,NA,NA,52.6243204
224,21,2007,7,11.5,15,,0.257233333,21.83333333,47.06666667,2.164,-19.16086667,-19.16086667,0,51.43333333,NA,170.4666667,NA,12.86666667,19.618,19.38703333,0,72.28333333,99.5837,NA,NA,0.81,33.60673333,34.5168,292.7333333,1215.7,486.2666667,NA,43.2,102.3666667,327.3666667,418.5666667,NA,NA,NA,NA,NA,NA,52.75606762
225,22,2007,7,11.5,15,,0.257827586,22.18,60.76666667,2.181333333,-21.50103333,-21.50103333,0,39.63333333,NA,186.7,NA,12.9,20.077,19.81066667,0,68.15333333,99.62013333,NA,NA,0.941933333,32.31046667,33.96723333,285.9666667,1199.3,480.7,NA,42.63333333,101.8666667,326.7333333,419.6,NA,NA,NA,NA,NA,NA,52.89189381
